x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms,tests,devices
59,29,157339,7199,142,1,1