x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms
49,56,4341,1433,21