x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms
109,84,44811,39319,8