x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms
86,82,21857,26847,19