x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms
9,35,38705,31747,20